id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
156,DRYU9425143,EGLV,52b2e106-8310-4ea9-bb56-6a55dd05989a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369004,,2021-07-30 21:00:04.757842,2021-08-02 22:54:56.145761,t,t
161,BMOU4470982,EGLV,83923752-5bfa-4624-ac7f-38a517ad55b3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.836014,2021-08-02 22:55:13.295967,t,t
429,KKFU7928885,ONEY,136468ff-91fa-48c1-8ba2-5a0b0f37d338,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.563393,2021-07-30 21:33:12.174394,t,t
536,HMMU6448841,,d3135d71-d5be-482c-b41f-aa91c2ca0661,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210787,,2021-08-24 21:00:04.926289,2021-08-24 21:30:25.999351,t,t
153,TGCU5162467,EGLV,aafb97f7-4298-4b77-a9e7-c38c4e02a62b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444642,,2021-08-17 14:00:05.000681,2021-08-17 14:30:14.940369,t,t
850,CCLU7771758,COSU,bf447008-1526-4539-8438-1eb5ab05697f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306451410,,2021-09-22 14:00:04.29938,2021-09-22 14:30:53.541317,t,t
943,OOLU8610007,,acf84507-eadc-4001-846b-1655fbb25226,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,FSTSE21474,,2021-09-30 14:00:05.223605,2021-09-30 14:30:04.505996,t,t
595,TCNU7409172,HDMU,a75a76cf-4a8a-4e2b-af62-5fad9b195c94,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM36255101,,2021-09-01 14:00:05.557725,2021-09-01 14:30:02.955401,f,f
596,WHSU6148542,,1c7c7ccb-61a6-4bf6-a012-51a6fe75ad29,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,9HPHLBH9002B,,2021-09-01 14:00:05.697995,2021-09-01 14:30:06.303486,f,f
597,WHSU6349640,,4e9c0441-3515-4220-a687-364e5a3dfa2e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412827,,2021-09-01 14:00:05.713565,2021-09-01 14:30:09.853562,f,f
127,FCIU9285028,ONEY,1504e639-d6fc-4f90-adba-10a070ed6905,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB979050600,,2021-07-30 21:00:04.612997,2021-07-30 21:33:28.307905,t,t
729,TGCU0234585,,2078c832-7435-4884-b3d5-f4e92ea81222,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210817857,,2021-09-08 14:00:05.02407,2021-09-08 14:30:15.943833,t,t
168,EITU9011078,EGLV,60af04fb-a719-4cef-a3b3-0a41cb52fa5f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444430,,2021-07-30 21:00:05.603476,2021-08-02 22:55:32.729024,t,t
243,KOCU4614169,HDMU,88c8a473-8b78-4f64-b84d-23c9c69f3cf1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.186308,2021-07-30 21:31:38.439193,t,t
945,TEMU8427247,,9c18d272-95e3-430e-ac81-7064f8caf87f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803479915,,2021-09-30 21:00:04.856856,2021-09-30 21:30:06.265227,f,f
946,EITU1475128,EGLV,0eba6046-accb-4fb9-ba77-c305ea6a1328,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100472425,,2021-09-30 21:00:04.893009,2021-09-30 21:30:10.53854,f,f
947,EITU1395681,EGLV,5ff7c747-27b7-4d98-a878-398a892e5d65,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100472425,,2021-09-30 21:00:04.902444,2021-09-30 21:30:14.435103,f,f
948,YMMU6130647,,0518d96d-c301-4cea-99c9-8d4f344c9d70,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,FSTSE21498,,2021-09-30 21:00:04.925979,2021-09-30 21:30:18.595432,f,f
949,TCLU1664574,,074472d8-5a79-4919-a3b5-809023bf5364,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,FSTSE21505,,2021-09-30 21:00:04.934432,2021-09-30 21:30:22.577766,f,f
294,BSIU9264228,HDMU,77a40b37-e84b-448f-9c3a-64b90838581a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.044986,2021-07-30 21:31:00.160539,t,t
422,NYKU4369465,ONEY,47d44435-f3e6-4c00-bc00-377765dea37f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.580823,2021-07-30 21:33:18.64439,t,t
478,EISU2050103,EGLV,8282483e-b29e-4a20-9bad-9fac9c12f7ee,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV142102568849,,2021-08-18 14:00:04.590476,2021-08-18 14:30:10.088999,t,t
171,CCLU7167331,COSU,ea6fa371-7028-43b0-8b45-069ac3012bfe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307881700,,2021-08-05 14:00:04.719152,2021-08-05 14:30:16.56606,f,f
172,OOLU8616474,COSU,db599084-6bb3-4835-a45e-8414268d25c2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307635570,,2021-08-05 14:00:04.968315,2021-08-05 14:30:24.164017,f,f
598,VOLU2160949,,c368d81b-4120-488b-982f-5c9fc3440175,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210900701,,2021-09-01 14:00:05.72724,2021-09-01 14:30:13.170952,f,f
599,WHSU5317247,,58909bba-4e40-4cde-8433-9a03c41f70d2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412615,,2021-09-01 14:00:05.738747,2021-09-01 14:30:16.470359,f,f
600,TCNU6438432,,dadb2714-5ffa-4bc9-9d8c-af73eeb2c431,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412839,,2021-09-01 14:00:05.753424,2021-09-01 14:30:19.763478,f,f
601,TCNU4164287,,b617c8a3-bb44-4a65-a171-1bdc0b7f4a5e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HPLGB2109046,,2021-09-01 14:00:05.769147,2021-09-01 14:30:23.270424,f,f
602,WHSU5106584,,3006b25e-df62-4ded-a371-dac1025cc5ac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HPLGB2109046,,2021-09-01 14:00:05.777359,2021-09-01 14:30:26.598879,f,f
603,TCNU4245331,,666a28eb-48a0-43d4-b014-660b7ec98673,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CTOR10867565,,2021-09-01 14:00:05.785576,2021-09-01 14:30:29.909496,f,f
605,FCIU8989059,,8c7203d3-21bf-40e8-8823-c5abe12ccbff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CTOR10867565,,2021-09-01 14:00:05.802107,2021-09-01 14:30:36.709374,f,f
606,TLLU8065600,,ba5353f2-f2e7-447f-949f-5b5899a8f59a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037441,,2021-09-01 14:00:05.810331,2021-09-01 14:30:40.048213,f,f
607,FDCU0364379,,010dec8b-fc7e-4ab2-a59f-fc2e00cb1c76,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037442,,2021-09-01 14:00:05.818563,2021-09-01 14:30:43.426403,f,f
950,MEDU8214450,,19a0d7cb-ee69-48b8-b499-79bacae3cfe3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210904901,,2021-09-30 21:00:04.943047,2021-09-30 21:30:26.633381,f,f
951,FDCU0269411,,63c28be3-37be-4180-8bfb-4185bfaec44b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210904901,,2021-09-30 21:00:04.951908,2021-09-30 21:30:30.495721,f,f
952,TGCU5004780,,d4f5f072-3ae4-40bb-b6ce-8fcc0d9dd151,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210904901,,2021-09-30 21:00:04.960495,2021-09-30 21:30:34.493472,f,f
953,TEMU8568081,,6decc23f-64fa-4c12-9e32-58c9d25caa7a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB21094801,,2021-09-30 21:00:04.968517,2021-09-30 21:30:38.371851,f,f
954,FFAU2994934,,0b733072-0193-4662-aaad-e09b51527b38,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB21094801,,2021-09-30 21:00:04.977443,2021-09-30 21:30:42.253406,f,f
792,WHSU5977322,,ca408a0c-777b-4ae2-843c-0b25711b493f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08894,,2021-09-17 14:00:04.999652,2021-09-17 14:30:07.442684,f,f
793,WHSU6226727,,6fe38fbf-39c5-46b4-a553-a5612eaa2280,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08894,,2021-09-17 14:00:05.010145,2021-09-17 14:30:11.787551,f,f
795,MATU4570630,,43188832-ee11-4cf9-a8ff-ff26dedda21a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS1015614000/8000,,2021-09-17 14:00:05.36501,2021-09-17 14:30:20.662865,f,f
797,TLLU4060827,,7f7f8613-a949-45d1-a347-6b2e3b1244bc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CLGB10967670,,2021-09-17 14:00:05.434003,2021-09-17 14:30:28.846121,f,f
800,WHSU6406312,,5a5c1464-bb9d-475d-8c22-e5b73682b6a8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412907,,2021-09-17 14:00:05.45855,2021-09-17 14:30:40.742694,f,f
802,WHSU5794759,,4ce4aac7-fb61-4232-91a4-f896ebc07291,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC050BA07052,,2021-09-17 14:00:05.474772,2021-09-17 14:30:48.548044,f,f
804,TEMU7445020,HLCU,b013e30f-3930-4472-bcb1-13a3991dade5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUPN7210918844,,2021-09-17 14:00:05.491671,2021-09-17 14:30:56.369669,f,f
807,SLHU4500125,,f35e359e-7c2a-4348-a0fd-364a8f77a86e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4105971,,2021-09-17 14:00:05.520583,2021-09-17 14:31:07.434071,f,f
609,WHSU5676756,,32c48029-8d45-481b-8e33-8c401120feb6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BHP210802719,,2021-09-02 14:00:04.708342,2021-09-02 14:30:02.790869,f,f
610,WHSU6227786,,9693f6c7-3c08-47da-bbc6-bc734dd08a07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412796,,2021-09-02 14:00:04.908564,2021-09-02 14:30:06.591634,f,f
809,HAMU1208272,,aea6d9bb-6490-42c4-9c0a-0ddc8ddcf7e0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037621,,2021-09-17 14:00:05.545408,2021-09-17 14:31:14.1701,f,f
188,FCIU9538785,EGLV,1e3ef840-ecfc-4318-b3ef-7d3706872303,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458732,,2021-08-17 14:00:05.098979,2021-08-17 14:30:44.502515,t,t
193,TGBU6612570,EGLV,d7bbf92b-86e7-466a-ad72-bcc2182af154,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.13223,2021-08-17 14:30:54.41425,t,t
180,TCLU9826500,ONEY,28f2e12a-d74b-46be-a8fe-5fb53927a04b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.180237,2021-07-30 21:35:39.346123,t,t
357,FFAU1245525,MEDU,27ed0b0c-cd3c-4730-a816-f5498c75e15d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP454993,,2021-07-30 21:00:05.810326,2021-07-30 21:37:55.141065,t,t
758,TCNU6021264,,5849e6c8-6ab7-4594-96d8-ed521724243d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CJKU21090074,,2021-09-08 21:00:05.213405,2021-09-08 21:31:01.728266,t,t
427,OOCU7582481,OOLU,0fbc5db6-4673-43d5-9a00-1c28fce26638,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673645000,,2021-08-17 14:00:05.050839,2021-08-17 14:30:28.136802,t,t
84,DFSU6679443,MEDU,b7dc8cbf-60a6-4091-95e2-22aea32009bf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.481758,2021-07-27 00:07:51.643799,t,t
55,UACU5342430,HLCU,e254f0ab-5d05-44f7-a359-5cca067e6a4a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600365,,2021-08-03 21:00:04.484975,2021-08-03 21:30:33.240308,t,t
249,NYKU4425050,ONEY,9275b488-6ca8-4dc1-aa15-1ac318691cb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA5730600,,2021-07-30 21:00:05.390953,2021-07-30 21:36:23.112113,t,t
305,NYKU4108477,ONEY,76540c1a-5695-43a0-88af-d1c27abc2945,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.162311,2021-07-30 21:35:32.863084,t,t
306,FFAU2317574,MEDU,c6e6dc67-e1be-4328-9b5a-1a8fd0d76d1f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244,,2021-08-06 14:00:03.765197,2021-08-06 14:30:03.107449,t,t
450,NYKU4803864,ONEY,bca877e6-5ca3-42cb-91d0-41bccd081a13,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.225028,2021-07-30 21:35:49.093395,t,t
254,TCNU6423598,ONEY,b0d47c31-fe4c-4a9d-bd0c-4bd44070da09,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.233968,2021-07-30 21:35:52.374022,t,t
259,HMMU6008101,HDMU,42096507-029d-4bf5-a519-053eb949d484,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100,,2021-07-30 21:00:04.025845,2021-07-30 21:30:53.702037,t,t
85,CBHU5520060,COSU,fffdc37a-b5b9-4c85-80cd-d0b4eec2ab60,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929140,,2021-08-11 21:00:05.26704,2021-08-11 21:30:10.740378,t,t
88,FSCU8535820,COSU,f3d62f9b-23ad-4635-baeb-5eeacffd2312,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306451410,,2021-08-05 14:00:05.016172,2021-08-05 14:30:27.427759,t,t
96,DFSU6265799,COSU,32ca06ed-20a2-475e-b143-baedc16f53c6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929140,,2021-08-11 21:00:05.276012,2021-08-11 21:30:14.433836,t,t
435,MEDU7674701,MEDU,52ace4f9-641b-4b65-9686-748a18ad0b53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.267068,2021-08-05 21:30:20.882349,t,t
108,TCLU4999550,HDMU,a3821a2c-3b15-4738-b033-6ef2f0ac1789,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700,,2021-07-30 21:00:05.521736,2021-07-30 21:36:42.665978,t,t
944,SMLU7991300,,70a383cc-3ba2-4460-8008-0e63b773f69e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6775476A,,2021-09-30 14:00:05.233046,2021-09-30 14:30:09.045303,t,t
614,TRHU7272118,COSU,8a367943-d0b6-4110-86c5-1368cccc1dd8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310275520,,2021-09-02 21:00:05.147727,2021-09-02 21:30:12.961439,t,t
20,TEMU6228400,EGLV,6e1f0ddc-0921-4f7e-a180-f69b40053f01,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444634,,2021-08-18 14:00:05.301092,2021-08-18 14:30:44.253825,t,t
73,TCNU6567002,ONEY,874bef0d-761b-4b28-958b-74ffd52cc163,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBC3271600,,2021-08-21 14:00:04.984148,2021-08-21 14:30:44.108439,t,t
141,OOLU9812701,OOLU,a196ebcc-9ed3-43ca-b140-080fab8d648d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674740810,,2021-08-17 14:00:05.210843,2021-08-17 14:31:15.426444,t,t
864,DRYU9821205,EGLV,ad8e629c-33b9-49eb-8974-2471e0e3f70e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444626,,2021-09-22 14:00:04.710573,2021-09-22 14:31:42.465445,t,t
560,BSIU9813204,ONEY,f8c683cb-9279-43e2-a550-bc26583557b6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBC3186400,,2021-08-25 21:00:05.582245,2021-08-25 21:30:19.429577,t,t
721,OOLU8929524,,9176865d-0247-4bc0-afae-f7494e7be110,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHA21090014,,2021-09-04 14:00:05.692901,2021-09-04 14:30:23.859904,t,t
939,OOLU9717617,,306c0d50-4e9c-4837-bcd4-92898c6c4831,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2109013,,2021-09-29 21:00:04.740389,2021-09-29 21:30:20.246334,t,t
853,BEAU6239197,COSU,067189ab-8a45-4041-8aca-56c3891cfa53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306941840,,2021-09-22 14:00:04.456069,2021-09-22 14:31:04.877969,t,t
854,CSNU6247261,COSU,0c2458c6-de38-4283-b61a-699f69a61dee,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306941840,,2021-09-22 14:00:04.465349,2021-09-22 14:31:08.73365,t,t
820,NYKU4433163,,f3e0d6b8-15e7-45e3-98bb-6c37969ca5dd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211261,,2021-09-18 14:00:04.827123,2021-09-18 14:30:06.714452,t,t
821,GCXU5425572,,f4979b63-f3fe-4c59-b3a3-9a2ac5ee4a8c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211261,,2021-09-18 14:00:04.836556,2021-09-18 14:30:11.257185,t,t
267,BMOU5565589,YMLU,43902383-9465-417f-b482-f08da0ed4238,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910533,,2021-08-23 22:12:26.206907,2021-08-23 22:14:50.530869,f,f
569,WHSU6285720,,ab1a4730-1a98-4ead-aae2-ffb7ec2cdbe3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412795,,2021-08-26 21:00:05.802669,2021-08-26 21:30:03.944318,f,f
285,SEGU6849416,HDMU,98a0249c-6b66-49ff-a35d-f38986abbc4b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.776978,2021-08-07 21:30:47.982676,f,f
287,OOLU9802679,COSU,7b6d6008-ab08-466d-bf1d-391ca05d792d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308306240,,2021-08-07 21:00:04.84275,2021-08-07 21:31:10.021337,f,f
289,CCLU4360497,COSU,7ef7d598-88fb-4861-9613-b4bff79a7423,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308512400,,2021-08-07 21:00:05.003878,2021-08-07 21:31:17.048345,f,f
290,CSLU6071241,COSU,26a49d14-99ca-4bad-b375-6781bd55c9cc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.013455,2021-08-07 21:31:20.642888,f,f
291,FCIU7199445,COSU,943cfca6-9b67-4059-85fc-b1093669a6cd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.030417,2021-08-07 21:31:24.210569,f,f
292,CBHU9441919,COSU,d9faa0f1-17fe-4328-87fc-7d7e06a532e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.039652,2021-08-07 21:31:27.86618,f,f
293,CBHU9109057,COSU,6574a70a-1970-4d17-8de3-c3a0c3972727,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.049097,2021-08-07 21:31:31.424979,f,f
893,WHSU5479187,,56a0f035-7d7b-4c81-899f-64db53cc2c73,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412830,,2021-09-23 21:00:06.294666,2021-09-23 21:30:02.684443,f,f
894,FFAU3473186,,1a671d4d-e4d4-4a99-98b5-218fb990a7ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211339,,2021-09-23 21:00:06.724542,2021-09-23 21:30:06.232859,f,f
895,CCLU7001567,,215bf0b4-0bce-4f5c-9abc-b1170f3c56a0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211350,,2021-09-23 21:00:06.733304,2021-09-23 21:30:09.56962,f,f
896,CCLU7244607,,1d691314-f0b0-4d89-aa52-8c2c3cb9a3d7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211350,,2021-09-23 21:00:06.741713,2021-09-23 21:30:13.073894,f,f
897,TRHU4468149,,913f8748-3111-470b-9906-861a6b85baba,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211350,,2021-09-23 21:00:06.751038,2021-09-23 21:30:16.431378,f,f
612,MSMU5135662,,df59ddc5-3d67-42aa-95ce-6ba73d553f5c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717691,,2021-09-02 21:00:05.046986,2021-09-02 21:30:06.377772,f,f
898,OOCU7673853,,52b7b297-b2f6-4afe-bb58-dab1117d7802,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211388,,2021-09-23 21:00:06.824378,2021-09-23 21:30:19.840129,f,f
899,EGSU9124061,,bd4eca58-7a9f-4ab3-81d7-9fec9f695922,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210917945,,2021-09-23 21:00:06.85347,2021-09-23 21:30:23.272457,f,f
613,WHSU5294460,,0793c56b-4aac-4731-a915-9d477c633a1b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412796,,2021-09-02 21:00:05.090606,2021-09-02 21:30:09.664448,f,f
615,APHU7235050,,8a74abe0-835d-4ff4-aa87-22939b55510b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211301,,2021-09-02 21:00:05.21996,2021-09-02 21:30:16.296496,f,f
616,APHU7371761,,f3b405e2-080a-490a-bf01-9276bbc333b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211300,,2021-09-02 21:00:05.228689,2021-09-02 21:30:19.596529,f,f
617,CMAU6476811,,e638b2d1-43da-49ce-9b33-073913fef98b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211300,,2021-09-02 21:00:05.23745,2021-09-02 21:30:22.886036,f,f
618,SMLU7990134,,2bf4756f-6f26-4136-b43f-9b9cb609836d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6747939A,,2021-09-02 21:00:05.245834,2021-09-02 21:30:26.183769,f,f
619,WHSU6233454,,b05fdfc8-ccb6-459a-93ad-6af91a10f69e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412838,,2021-09-02 21:00:05.254416,2021-09-02 21:30:29.488384,f,f
620,WHSU6389935,,014f9de4-eed0-41e3-ae8a-50f3192d8fc2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412848,,2021-09-02 21:00:05.263062,2021-09-02 21:30:32.791689,f,f
621,WHSU6144378,,9e6186d3-f45c-4c3b-babf-d8fa4ec365b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412848,,2021-09-02 21:00:05.271869,2021-09-02 21:30:36.904002,f,f
889,OOLU6968310,,5e20ebf9-61c6-44c7-a613-ab6da0aab401,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211368,,2021-09-23 21:00:04.919012,2021-09-23 21:30:27.122019,f,f
890,SMCU1282893,,4a7cf2b8-6f2b-4acc-85b3-b1cd57bfc646,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210903101,,2021-09-23 21:00:04.931868,2021-09-23 21:30:30.522647,f,f
891,DFSU2236730,,cb6ad262-93e5-4141-967a-b1f79d532ff0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210903101,,2021-09-23 21:00:04.939936,2021-09-23 21:30:33.914094,f,f
915,CXDU1341996,,acbea1c2-c014-4295-8d46-730e361b5182,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56393,,2021-09-25 14:00:04.369563,2021-09-25 14:30:07.064911,f,f
916,CSNU7499186,,6125e1f1-cb33-457e-9185-3c65b8f9ddc4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56401,,2021-09-25 14:00:04.740557,2021-09-25 14:30:11.563101,f,f
917,FCIU2548945,,5108a3d5-d9f6-45f9-bdd1-24299191232f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56452,,2021-09-25 14:00:05.067955,2021-09-25 14:30:16.044556,f,f
923,MATU4583010,,683a0b99-ebc5-4e52-8c67-642e533ed436,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210817860,,2021-09-28 21:00:05.044612,2021-09-28 21:30:03.390016,f,f
924,MATU4603097,,1b796681-ffb4-41be-b218-1a5a756145d5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210817860,,2021-09-28 21:00:05.066115,2021-09-28 21:30:06.906938,f,f
925,MSMU7016880,,ab989bbe-3a8f-45e7-9ced-dfec1176d918,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56450,,2021-09-28 21:00:05.399795,2021-09-28 21:30:10.653448,f,f
926,IPXU3962060,,89e7ebd3-ecd0-438a-b869-8358ce9f8190,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56450,,2021-09-28 21:00:05.408542,2021-09-28 21:30:14.056834,f,f
927,WHSU6392055,,d24e152d-a3e1-404a-a955-6a0e4424795d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08740,,2021-09-28 21:00:05.423655,2021-09-28 21:30:17.429881,f,f
928,WHSU5366072,,919c3d0e-fa74-4e3c-8db3-1415634666fe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08563,,2021-09-29 14:00:05.14354,2021-09-29 14:30:07.331982,f,f
929,FBLU0023879,,31f949d4-18fe-45dc-9a7e-2963e7769ea3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08563,,2021-09-29 14:00:05.153503,2021-09-29 14:30:11.954827,f,f
930,WHSU5268013,,3cda9887-cf5d-40dd-87ac-f4f406b77c43,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210905101,,2021-09-29 14:00:05.162271,2021-09-29 14:30:16.013777,f,f
931,DFSU7620100,,220dc28f-e7fd-48b8-9bf1-c473153e6bee,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08588,,2021-09-29 14:00:05.171636,2021-09-29 14:30:20.372631,f,f
