id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
422,NYKU4369465,ONEY,47d44435-f3e6-4c00-bc00-377765dea37f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.580823,2021-07-30 21:33:18.64439,t,t
595,TCNU7409172,HDMU,a75a76cf-4a8a-4e2b-af62-5fad9b195c94,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM36255101,,2021-09-01 14:00:05.557725,2021-09-01 14:30:02.955401,f,f
596,WHSU6148542,,1c7c7ccb-61a6-4bf6-a012-51a6fe75ad29,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,9HPHLBH9002B,,2021-09-01 14:00:05.697995,2021-09-01 14:30:06.303486,f,f
597,WHSU6349640,,4e9c0441-3515-4220-a687-364e5a3dfa2e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412827,,2021-09-01 14:00:05.713565,2021-09-01 14:30:09.853562,f,f
478,EISU2050103,EGLV,8282483e-b29e-4a20-9bad-9fac9c12f7ee,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV142102568849,,2021-08-18 14:00:04.590476,2021-08-18 14:30:10.088999,t,t
166,EITU1034610,EGLV,1080bd17-5288-4161-a6ff-be2d664a6a78,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444448,,2021-07-30 21:00:05.584818,2021-08-02 22:55:29.489607,t,t
168,EITU9011078,EGLV,60af04fb-a719-4cef-a3b3-0a41cb52fa5f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444430,,2021-07-30 21:00:05.603476,2021-08-02 22:55:32.729024,t,t
243,KOCU4614169,HDMU,88c8a473-8b78-4f64-b84d-23c9c69f3cf1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.186308,2021-07-30 21:31:38.439193,t,t
163,TRHU4937246,EGLV,9789409b-2cd1-4a11-b530-1217cf7f4ffa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312002,,2021-07-30 21:00:04.862817,2021-08-02 22:55:19.757253,f,f
164,TRHU5239384,EGLV,0161ccdc-fae8-4df2-af9d-e51314f6cabe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312291,,2021-07-30 21:00:04.933433,2021-08-02 22:55:22.973864,f,f
165,EGHU9689700,EGLV,891c08ff-1383-4bcc-a5ea-839815707bdd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312291,,2021-07-30 21:00:04.942308,2021-08-02 22:55:26.207103,f,f
169,CBHU8964284,COSU,2e76b80a-9e09-4473-8b00-8adb779a160e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465200,,2021-08-05 14:00:04.673967,2021-08-05 14:30:08.88293,f,f
170,TGBU8717333,COSU,23c21837-8d97-49ab-bea6-48efa13645e4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307049430,,2021-08-05 14:00:04.683616,2021-08-05 14:30:12.887119,f,f
171,CCLU7167331,COSU,ea6fa371-7028-43b0-8b45-069ac3012bfe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307881700,,2021-08-05 14:00:04.719152,2021-08-05 14:30:16.56606,f,f
172,OOLU8616474,COSU,db599084-6bb3-4835-a45e-8414268d25c2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307635570,,2021-08-05 14:00:04.968315,2021-08-05 14:30:24.164017,f,f
173,OOLU8302025,COSU,75ec5704-5c33-4b1e-b1ec-35f3c27e8297,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306451410,,2021-08-05 14:00:05.027569,2021-08-05 14:30:30.713127,f,f
598,VOLU2160949,,c368d81b-4120-488b-982f-5c9fc3440175,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210900701,,2021-09-01 14:00:05.72724,2021-09-01 14:30:13.170952,f,f
599,WHSU5317247,,58909bba-4e40-4cde-8433-9a03c41f70d2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412615,,2021-09-01 14:00:05.738747,2021-09-01 14:30:16.470359,f,f
600,TCNU6438432,,dadb2714-5ffa-4bc9-9d8c-af73eeb2c431,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412839,,2021-09-01 14:00:05.753424,2021-09-01 14:30:19.763478,f,f
601,TCNU4164287,,b617c8a3-bb44-4a65-a171-1bdc0b7f4a5e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HPLGB2109046,,2021-09-01 14:00:05.769147,2021-09-01 14:30:23.270424,f,f
602,WHSU5106584,,3006b25e-df62-4ded-a371-dac1025cc5ac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HPLGB2109046,,2021-09-01 14:00:05.777359,2021-09-01 14:30:26.598879,f,f
603,TCNU4245331,,666a28eb-48a0-43d4-b014-660b7ec98673,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CTOR10867565,,2021-09-01 14:00:05.785576,2021-09-01 14:30:29.909496,f,f
604,ZCSU8949950,,b5cef52d-2e03-4a1c-8d70-535ab5ab1c8a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CTOR10867565,,2021-09-01 14:00:05.793927,2021-09-01 14:30:33.380855,f,f
605,FCIU8989059,,8c7203d3-21bf-40e8-8823-c5abe12ccbff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CTOR10867565,,2021-09-01 14:00:05.802107,2021-09-01 14:30:36.709374,f,f
606,TLLU8065600,,ba5353f2-f2e7-447f-949f-5b5899a8f59a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037441,,2021-09-01 14:00:05.810331,2021-09-01 14:30:40.048213,f,f
607,FDCU0364379,,010dec8b-fc7e-4ab2-a59f-fc2e00cb1c76,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037442,,2021-09-01 14:00:05.818563,2021-09-01 14:30:43.426403,f,f
175,BEAU6239197,COSU,8924b06c-7495-4656-8306-4d6b17a79764,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306941840,,2021-08-05 14:00:05.299377,2021-08-05 14:31:00.262152,f,f
176,CSNU6247261,COSU,920697b8-d532-4c2b-938c-e72fb69a2d2f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306941840,,2021-08-05 14:00:05.307432,2021-08-05 14:31:04.090441,f,f
177,BEAU5456650,ONEY,d09db163-1baa-4db2-b73b-ac7ead63f936,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-08-05 14:00:04.150944,2021-08-05 14:31:07.82707,f,f
178,FFAU1827172,ONEY,c5c4b807-12dd-49a0-9cd2-d905362c3af2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-08-05 14:00:04.170535,2021-08-05 14:31:15.10645,f,f
181,EISU9432427,EGLV,92aaf73d-981f-48e1-8602-de6a077b2634,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458716,,2021-08-17 14:00:05.079308,2021-08-17 14:30:37.955054,f,f
184,EGHU9270437,EGLV,98734eeb-6762-43bd-82a8-287ac9c4db32,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312053,,2021-07-30 21:00:05.638136,2021-08-02 22:55:39.522939,f,f
609,WHSU5676756,,32c48029-8d45-481b-8e33-8c401120feb6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BHP210802719,,2021-09-02 14:00:04.708342,2021-09-02 14:30:02.790869,f,f
610,WHSU6227786,,9693f6c7-3c08-47da-bbc6-bc734dd08a07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412796,,2021-09-02 14:00:04.908564,2021-09-02 14:30:06.591634,f,f
180,TCLU9826500,ONEY,28f2e12a-d74b-46be-a8fe-5fb53927a04b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.180237,2021-07-30 21:35:39.346123,t,t
179,TLLU5500983,ONEY,63513342-2424-43a8-8a25-4a7c6707192d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.230964,2021-08-05 14:31:22.727525,t,t
246,TLLU5474821,ONEY,95eb75c8-4da4-47d1-85df-2c72a269936b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700,,2021-07-30 21:00:05.482073,2021-07-30 21:36:36.166081,t,t
247,NYKU4881189,ONEY,16b11346-b6f7-4014-96fb-4350bd8225e5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14492900,,2021-08-05 14:00:04.278821,2021-08-05 14:31:43.602604,t,t
48,EITU9056771,EGLV,6c5873d1-a14f-4cb6-8892-b44a31226cfe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-07-30 21:00:05.047667,2021-08-02 22:57:07.403687,t,t
476,KOCU4106907,HDMU,d1d9c8ef-afd8-4e51-a1c6-1d357027c3b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.062092,2021-07-30 21:31:06.649374,t,t
187,TCLU7983692,EGLV,4b6dc500-2879-4290-8fe7-c5dfc09ca261,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312088,,2021-07-30 21:00:05.68118,2021-08-02 22:55:49.371485,f,f
188,FCIU9538785,EGLV,1e3ef840-ecfc-4318-b3ef-7d3706872303,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458732,,2021-08-17 14:00:05.098979,2021-08-17 14:30:44.502515,f,f
189,EITU1393499,EGLV,ad334f03-1f6e-46b2-8eea-bc5643ceab77,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100348363,,2021-07-30 01:23:07.269474,2021-08-02 22:55:55.836422,f,f
190,HMCU9004244,EGLV,437f6a69-deed-4156-8fa7-11c10cf789c9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100245769,,2021-07-30 21:00:03.991285,2021-08-02 22:55:59.090804,f,f
183,TEMU8690490,EGLV,90b39f9e-5a29-4876-adf7-e491ef5d3580,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444421,,2021-07-30 21:00:05.611841,2021-08-02 22:55:36.302048,t,t
192,TGBU6939049,EGLV,f24b4e6e-95e1-4f99-ac23-f50d7c7d6fde,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233,,2021-07-30 21:00:04.152476,2021-08-02 22:56:06.136988,f,f
193,TGBU6612570,EGLV,d7bbf92b-86e7-466a-ad72-bcc2182af154,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.13223,2021-08-17 14:30:54.41425,f,f
194,EITU1452349,EGLV,a154ef7a-3b10-460e-b0af-724ee060a9f0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312274,,2021-07-30 21:00:04.316017,2021-08-02 22:56:13.756005,f,f
186,TEMU8539859,EGLV,e9d9f08c-ad1e-4281-b2b9-8b3b0b9d7142,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444413,,2021-07-30 21:00:05.672878,2021-08-02 22:55:46.155408,t,t
195,TLLU4097549,EGLV,874d58f9-ba92-4b10-ab6a-0baf988b3483,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312282,,2021-07-30 21:00:04.38662,2021-08-02 22:56:21.181323,f,f
196,EISU8327073,EGLV,7db33078-3d2e-4771-ba3a-6062fbe41d98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV235101455319,,2021-07-30 21:00:04.4758,2021-08-02 22:56:24.938294,f,f
197,EISU8338376,EGLV,45c63fdf-4360-4e6e-903c-7d0719928eb9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV082100149779,,2021-07-30 21:00:04.658741,2021-08-02 22:56:32.848702,f,f
477,SEGU5332711,ZIMU,e0776083-511c-4fa5-b35a-204949d077fb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80035104,,2021-07-30 21:00:04.969958,2021-07-30 21:35:00.522377,t,t
432,CAAU5822555,MEDU,0ac4958d-75c6-4942-a869-1c7c58c25607,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.258543,2021-08-05 21:30:17.602495,t,t
433,FDCU0058430,MEDU,5144a5bc-0550-4060-9d42-4943bea03f83,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.276049,2021-08-05 21:30:24.172971,t,t
434,MEDU4785189,MEDU,737b0c0f-ce09-47df-8416-30d2293b024d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.293934,2021-08-05 21:30:30.707693,t,t
439,KOCU4318254,HDMU,93a5157c-ea5e-491c-9353-82a715f5f4e9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.19512,2021-07-30 21:31:41.83889,t,t
440,CBHU9161733,COSU,a560370e-9268-45f1-891b-894d1a116416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-07-30 21:00:05.268068,2021-07-30 21:36:05.683721,t,t
277,FFAU1812974,ONEY,9fe1ed46-2313-43ac-b613-c81c474d8d6b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600,,2021-07-30 21:00:04.273259,2021-07-30 21:31:57.701171,t,t
441,TRHU5320496,ONEY,8b4c09bc-4202-429c-b85c-ec9a0d491ccb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14519900,,2021-07-31 21:00:04.024268,2021-07-31 21:33:32.632288,t,t
199,EGHU9345623,EGLV,a2632545-93a7-4ef5-a444-fdec9b01f86f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-07-30 21:00:04.76662,2021-08-02 22:56:40.148465,f,f
442,SEGU4686032,COSU,04c9201a-a3d2-4c0d-98e6-9b290d075a55,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-07-30 21:00:05.286045,2021-07-30 21:36:12.720183,t,t
318,OOLU9046252,,b917c078-2b54-47e1-9fab-11dbce5d7405,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2107034/40,,2021-08-23 22:12:26.254757,2021-08-23 22:15:38.761049,t,t
202,EISU9403840,EGLV,8b939766-970c-4f45-9959-a0743e0036c3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.84484,2021-08-02 22:56:53.914697,f,f
203,TRHU5109570,EGLV,557cba63-1c9e-4cfa-ace1-c61d98336ec2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312002,,2021-07-30 21:00:04.872187,2021-08-02 22:56:57.511635,f,f
204,TGBU4030159,EGLV,c0ffbafd-d152-444d-a633-4ffeb92593df,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312291,,2021-07-30 21:00:04.924452,2021-08-02 22:57:04.090266,f,f
207,CAIU9790124,EGLV,f1dd0bb8-1641-4a40-934b-6cabcefbea50,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312053,,2021-07-30 21:00:05.646644,2021-08-02 22:57:17.32079,f,f
319,OOLU9183168,,db92c805-4c8d-4d13-9869-211ccb064b9d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2107034/40,,2021-08-23 22:12:26.259233,2021-08-23 22:15:46.133353,t,t
11,TCNU4443635,ONEY,539bcfb8-3401-482d-bebe-e37ae61510c4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSHOUZ6025600,,2021-08-18 14:00:04.355225,2021-08-18 14:30:06.166396,t,t
575,KKTU7821103,ONEY,3049c950-b083-4136-b290-e62813b6e792,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDAC4101995,,2021-08-27 21:00:03.623684,2021-08-27 21:30:07.613503,t,t
31,ZCSU8957909,ZIMU,88cf1417-7d5e-40ce-a4af-b56f725c0dc8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUZAP907982,,2021-08-17 21:00:05.227498,2021-08-17 21:30:48.793902,t,t
220,SEGU6873876,YMLU,56a87f0b-9833-4c71-be0c-235a1b530813,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW42591043800,,2021-08-23 22:12:26.143212,2021-08-23 22:14:03.220985,t,t
123,CRSU9367040,ONEY,17e44ad6-6471-495f-af90-94aa0f1cd441,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.572153,2021-07-30 21:33:15.426995,t,t
205,EITU9141404,EGLV,17d80a95-9173-4f99-ae5d-a9f6c6695545,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444430,,2021-07-30 21:00:05.59455,2021-08-02 22:57:10.681161,t,t
206,TEMU8914590,EGLV,59e4f24f-cec9-4aec-8904-1a8ac408dc20,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444421,,2021-07-30 21:00:05.620282,2021-08-02 22:57:13.919911,t,t
267,BMOU5565589,YMLU,43902383-9465-417f-b482-f08da0ed4238,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910533,,2021-08-23 22:12:26.206907,2021-08-23 22:14:50.530869,f,f
268,CAAU5048665,,6ad0efff-a71e-4e33-afe5-71dfb8790fbc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLU100BA02330,,2021-08-23 22:12:26.217399,2021-08-23 22:14:57.902831,f,f
269,OOCU8457756,COSU,916d4bb6-3ae0-4a7c-b1c2-4a23a03cc62d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309241430,,2021-08-05 21:00:05.628783,2021-08-05 21:31:04.000995,f,f
270,FFAU2707788,COSU,e2abae1f-95c0-4527-96b3-acbaf1ed3716,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309241430,,2021-08-05 21:00:05.637345,2021-08-05 21:31:07.264639,f,f
569,WHSU6285720,,ab1a4730-1a98-4ead-aae2-ffb7ec2cdbe3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412795,,2021-08-26 21:00:05.802669,2021-08-26 21:30:03.944318,f,f
275,MRSU4492688,HDMU,1afcbaaf-9adc-4f72-81ea-aebc9d5088d7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373201,,2021-08-07 21:00:04.312263,2021-08-07 21:30:06.322535,f,f
276,SMCU1192022,HDMU,af0d50dc-56dc-4b3f-b427-d6fac5673966,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373201,,2021-08-07 21:00:04.321636,2021-08-07 21:30:09.574226,f,f
278,TCKU6183105,COSU,b335369c-12d0-4ddf-af65-18caed904f38,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.605676,2021-08-07 21:30:22.580633,f,f
282,FFAU1583965,COSU,b0b930fb-e75b-4589-af2e-c132e787c4ed,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308193230,,2021-08-07 21:00:04.749018,2021-08-07 21:30:36.460859,f,f
283,FFAU3273824,COSU,8b327521-1c50-46db-b1d2-e2ad975f46ed,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308193230,,2021-08-07 21:00:04.757844,2021-08-07 21:30:40.319647,f,f
284,OOLU7534812,COSU,4392ddfc-320e-4958-b098-34c1dfcd4d5a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308193230,,2021-08-07 21:00:04.766491,2021-08-07 21:30:44.163613,f,f
285,SEGU6849416,HDMU,98a0249c-6b66-49ff-a35d-f38986abbc4b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.776978,2021-08-07 21:30:47.982676,f,f
286,BSIU9211850,HDMU,be171d72-ced9-49dd-a0a4-b7b058deb251,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.801684,2021-08-07 21:30:58.922859,f,f
287,OOLU9802679,COSU,7b6d6008-ab08-466d-bf1d-391ca05d792d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308306240,,2021-08-07 21:00:04.84275,2021-08-07 21:31:10.021337,f,f
288,OOLU7500010,COSU,b8b05cce-5b12-44f5-9773-7875725699e2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308512400,,2021-08-07 21:00:04.991599,2021-08-07 21:31:13.521737,f,f
289,CCLU4360497,COSU,7ef7d598-88fb-4861-9613-b4bff79a7423,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308512400,,2021-08-07 21:00:05.003878,2021-08-07 21:31:17.048345,f,f
290,CSLU6071241,COSU,26a49d14-99ca-4bad-b375-6781bd55c9cc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.013455,2021-08-07 21:31:20.642888,f,f
291,FCIU7199445,COSU,943cfca6-9b67-4059-85fc-b1093669a6cd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.030417,2021-08-07 21:31:24.210569,f,f
292,CBHU9441919,COSU,d9faa0f1-17fe-4328-87fc-7d7e06a532e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.039652,2021-08-07 21:31:27.86618,f,f
293,CBHU9109057,COSU,6574a70a-1970-4d17-8de3-c3a0c3972727,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308421400,,2021-08-07 21:00:05.049097,2021-08-07 21:31:31.424979,f,f
279,CSNU7637011,COSU,de134070-110a-4f9d-b5e2-57871618823e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.614289,2021-08-07 21:30:25.837588,t,t
280,OOLU8448663,COSU,3a5babf7-0d10-45b0-995d-bebe88bea454,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.622499,2021-08-07 21:30:29.074646,t,t
448,KKTU7767126,ONEY,b87892fe-4ad8-47e8-afc8-bba383262dd4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB16171500,,2021-08-05 21:00:05.512845,2021-08-05 21:30:54.178121,t,t
365,TRHU2656450,ONEY,6fb7b546-1502-4d3a-936a-7c02492df4d7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB17153600,,2021-08-03 21:00:05.403289,2021-08-03 21:31:32.274483,t,t
407,TCNU4861173,ONEY,25ab7dbd-ebfb-42ed-89a0-275330c0c370,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.432886,2021-08-05 21:30:40.473373,t,t
611,TEMU6710290,,73720553-cac9-4bfd-9c9e-ec70027060da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037288,,2021-09-02 21:00:04.989548,2021-09-02 21:30:03.05016,f,f
612,MSMU5135662,,df59ddc5-3d67-42aa-95ce-6ba73d553f5c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717691,,2021-09-02 21:00:05.046986,2021-09-02 21:30:06.377772,f,f
310,WHSU5483818,,bf456976-0df4-4197-940d-23818de2c446,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA06938,,2021-08-23 22:12:26.232745,2021-08-23 22:15:12.218207,f,f
311,TLLU5853548,,23068d9d-3746-4330-a8da-ce81aa11905c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA06938,,2021-08-23 22:12:26.235058,2021-08-23 22:15:16.342172,f,f
613,WHSU5294460,,0793c56b-4aac-4731-a915-9d477c633a1b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412796,,2021-09-02 21:00:05.090606,2021-09-02 21:30:09.664448,f,f
614,TRHU7272118,COSU,8a367943-d0b6-4110-86c5-1368cccc1dd8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310275520,,2021-09-02 21:00:05.147727,2021-09-02 21:30:12.961439,f,f
615,APHU7235050,,8a74abe0-835d-4ff4-aa87-22939b55510b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211301,,2021-09-02 21:00:05.21996,2021-09-02 21:30:16.296496,f,f
616,APHU7371761,,f3b405e2-080a-490a-bf01-9276bbc333b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211300,,2021-09-02 21:00:05.228689,2021-09-02 21:30:19.596529,f,f
617,CMAU6476811,,e638b2d1-43da-49ce-9b33-073913fef98b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211300,,2021-09-02 21:00:05.23745,2021-09-02 21:30:22.886036,f,f
618,SMLU7990134,,2bf4756f-6f26-4136-b43f-9b9cb609836d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6747939A,,2021-09-02 21:00:05.245834,2021-09-02 21:30:26.183769,f,f
619,WHSU6233454,,b05fdfc8-ccb6-459a-93ad-6af91a10f69e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412838,,2021-09-02 21:00:05.254416,2021-09-02 21:30:29.488384,f,f
620,WHSU6389935,,014f9de4-eed0-41e3-ae8a-50f3192d8fc2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412848,,2021-09-02 21:00:05.263062,2021-09-02 21:30:32.791689,f,f
621,WHSU6144378,,9e6186d3-f45c-4c3b-babf-d8fa4ec365b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412848,,2021-09-02 21:00:05.271869,2021-09-02 21:30:36.904002,f,f
312,WHSU5160440,,ecb50e9d-d93d-4f9a-ac44-69b34fe4567b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2107048,,2021-08-23 22:12:26.239884,2021-08-23 22:15:23.348108,f,f
345,KOCU5120160,,6074d160-c196-40f2-814f-5497bbdbace0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NBOZ59067000,,2021-08-23 22:12:26.553712,2021-08-23 22:18:40.315958,t,t
281,DFSU6317383,COSU,a9d0d61d-8e1a-433e-a11c-f0cd754148a3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.630918,2021-08-07 21:30:32.503995,t,t
320,TCLU1752335,,6b795652-d302-451a-8367-252d99cd0abd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LAX2107061,,2021-08-23 22:12:26.275902,2021-08-23 22:15:53.201183,f,f
321,WHSU6003976,,63ebbd37-f98f-4c86-b4d3-248534f441a5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX14465,,2021-08-23 22:12:26.280083,2021-08-23 22:16:00.571743,f,f
322,RFCU4100045,,b8d1aaca-de04-4148-91e0-03f143e88e5c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,IDJKT0000033810,,2021-08-23 22:12:26.290583,2021-08-23 22:16:04.040344,f,f
323,KOCU4219415,,4d8d3df4-3b64-4395-8aa6-cb5c29f87365,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM90629800,,2021-08-23 22:12:26.362806,2021-08-23 22:16:11.219441,f,f
